License_Number,Name,Date_of_Birth,Father_Name,Citizenship_Number,Phone_Number
62-70-76949345,Anita KC,05-04-1981,Krishna Neupane,49-42-44-99843,972161538
40-42-16492664,Pawan Subedi,30-10-1992,Pradeep Shrestha,90-32-75-93353,974726149
02-10-32067281,Ram Timilsina,14-07-1986,Bijay Acharya,90-05-03-66787,986894724
89-11-24924135,Pradeep Thapa,15-08-1990,Bimal Pradhan,86-18-19-72078,989166820
81-78-20723312,Sneha Karki,08-10-1990,Dinesh Karki,27-19-78-29412,975759009
38-33-55222692,Pratima Pandey,31-05-1998,Naren Basnet,14-98-16-35602,973083777
02-42-74928437,Nisha Khatri,13-10-1989,Bijay Gyawali,42-75-79-73823,976689113
83-02-48548429,Niraj Khatiwada,08-01-2006,Prabin Acharya,04-02-15-59346,986673580
60-62-30967341,Asmita Thapa,15-10-1988,Bibek Sapkota,19-04-14-87731,972149125
25-03-35037489,Jitendra Sharma,15-09-2002,Prashant Pradhan,50-99-68-64329,982827248
14-88-74737803,Anil Neupane,08-07-1991,Santosh Timilsina,00-80-95-17414,983523369
40-42-16492664,Rajan Bhusal,23-07-2005,Ashok Panta,90-05-03-66787,986829531
37-34-85135336,Hari Shrestha,22-01-1972,Bimal Acharya,31-40-56-93318,972872600
12-65-42011066,Sanjita Basnet,10-12-1987,Ashok Subedi,54-53-16-01741,988521776
04-98-65677055,Anita Acharya,05-11-1995,Prashant Tamang,05-35-07-66808,988606437
76-48-96162004,Sabina Devkota,21-07-1972,Rabin Bajracharya,71-29-17-40613,982841909
74-93-52534161,Sneha Pandey,08-04-2002,Milan Ghimire,89-25-15-22226,979004164
73-24-23236122,Naren Khatiwada,24-12-1971,Sandeep Dahal,01-57-97-46047,988086860
34-32-11927484,Sunil Dahal,28-01-1974,Rabin Khatiwada,88-80-38-75930,982193927
52-74-14484087,Bikash Panta,16-03-1973,Ramesh Khatri,98-60-76-16141,977627804
12-82-68974230,Bibek Bhandari,26-02-2003,Manish Poudel,61-49-21-72695,984884091
45-79-29102911,Santoshi Bhusal,15-12-1994,Pradeep Bajracharya,67-83-00-58344,977058066
63-15-70370553,Sneha Dhamala,05-04-2005,Arjun Bhusal,56-53-74-31411,984409056
66-71-81551281,Pradeep Basnet,03-09-1976,Suman Gyawali,92-42-26-40627,977305094
83-86-21393065,Arjun Pandey,21-11-1981,Santosh Gyawali,28-72-19-28096,979456107
67-33-31501813,Asha Ghimire,18-10-1985,Ashok Chhetri,01-20-70-09804,977266684
94-03-87496439,Santosh Subedi,27-01-1975,Naren Adhikari,26-49-79-89427,988407161
17-74-55642474,Milan Rijal,26-11-1977,Pradeep Gyawali,15-03-01-94815,983946247
25-72-32554310,Bishnu Rijal,22-03-1990,Ramesh Bista,17-88-64-64711,988518323
94-14-79912792,Sneha Bajracharya,01-09-1987,Bishnu Aryal,71-50-82-61318,981294086
59-47-70048581,Roshani Dahal,23-01-1978,Krishna Tamang,66-46-33-45260,973438148
79-10-41836032,Pooja Dhamala,16-06-1999,Suman Pradhan,84-27-41-25366,977305094
64-28-59505500,Manish Bhandari,11-10-1971,Saroj Bhattarai,56-53-74-31411,976620593
14-88-93061494,Roshan Aryal,08-04-1973,Pradeep Regmi,54-53-16-01741,976404861
73-64-52963289,Sita Acharya,31-08-1976,Bimal Pradhan,52-23-62-39694,973153827
45-22-11780087,Rabin Bhusal,09-01-1971,Santosh Thapa,18-50-42-44000,972468533
51-87-78248086,Sanjita Devkota,23-10-1973,Pradeep Pokhrel,20-32-25-58444,973698204
07-36-12673286,Suren Acharya,02-05-1977,Narendra Dahal,68-63-42-50643,986907555
01-18-22823990,Pradeep Bhandari,30-10-1992,Ramesh Acharya,31-99-08-95179,973438148
80-36-75568928,Nisha Shrestha,27-06-1988,Anil Pandey,44-83-52-38030,971856343
16-36-42547599,Shova Poudyal,11-06-1980,Narendra Neupane,83-99-77-90200,987102887
59-63-70248421,Shova Poudyal,15-09-2002,Narendra Bista,25-95-32-12662,975132035
23-38-94434048,Asmita Karki,19-10-1973,Ram Rijal,77-84-36-61595,982192866
31-44-26477273,Maheshwar Panta,16-10-1978,Naren Thapa,05-61-86-66473,976486048
79-99-41045967,Laxmi Gurung,01-05-1997,Dipesh Rai,12-04-41-87497,972872600
23-38-94434048,Ranju Adhikari,24-12-1971,Manish Acharya,31-41-48-03763,979244374
75-25-80769553,Sita Subedi,13-09-1970,Bimal Ghimire,84-27-41-25366,984759585
19-18-18785404,Sunil Khatiwada,30-04-1992,Bijay Karki,39-73-01-60771,985198535
22-86-31410176,Jitendra Sharma,29-12-1982,Naren Basnet,45-62-27-29163,987774623
60-63-14001423,Suren Neupane,31-12-1979,Rabin Khatri,34-98-26-94235,987151560
24-38-38751011,Sneha Pandey,06-07-1981,Sunil Poudyal,05-90-34-24436,987556858
58-83-12568151,Sunita Bhattarai,22-01-1977,Ganesh Basnet,86-89-69-26296,977452382
02-52-16351970,Ramesh Basnet,06-07-1980,Prabin Khatiwada,41-70-96-78197,978259540
38-66-90466949,Lila Magar,24-09-1998,Hari Ghimire,26-46-41-82268,985050602
00-97-91431349,Manish Timilsina,16-07-1995,Maheshwar Poudyal,95-33-08-81397,985215634
00-94-18832623,Bimal Ghimire,05-02-1986,Shyam Regmi,75-98-65-13297,982196415
14-75-51724448,Pradeep Pradhan,15-05-1986,Manish Bhandari,04-73-05-90363,972485962
08-73-94613065,Sanjita Basnet,09-12-1990,Pradeep Bajracharya,20-25-63-85536,984884091
89-22-46292325,Asmita Tamang,19-01-1985,Dipesh Gyawali,84-27-41-25366,972139895
34-04-89798609,Anil Thapa,09-04-1973,Pawan Acharya,57-35-87-77467,981180636
74-50-25067271,Bijay Poudyal,26-04-1985,Shyam Basnet,05-07-96-82980,974672118
85-82-49593640,Dipesh Rai,11-07-1972,Deepak Bhandari,78-45-18-46930,974404439
29-51-26783515,Sunita Neupane,16-03-1973,Santosh Bhusal,06-47-74-68275,989765592
12-34-75958109,Kusum KC,23-10-1982,Bibek Basnet,19-04-14-87731,972161538
75-48-48085063,Suresh KC,09-09-1974,Saroj Magar,12-04-41-87497,979096408
57-13-78472153,Maheshwar Sharma,19-10-1982,Pradeep Pradhan,68-63-42-50643,986237746
76-58-90008053,Rajan Gurung,01-05-1978,Saroj Magar,70-77-25-39648,978783591
42-20-53877658,Dipesh Ghimire,14-01-1992,Sunil Sapkota,79-93-62-11727,975193931
94-63-96060625,Anita Karki,24-07-1996,Suman Pradhan,89-74-19-13176,974623211
85-78-44942690,Bimala Khatri,23-04-1996,Roshan Dahal,26-87-46-27446,989489885
96-96-73502273,Maheshwar Poudel,22-11-1983,Sandeep Pokhrel,25-57-45-44627,974496857
13-03-61070550,Jitendra Pokhrel,18-10-2004,Hari KC,20-32-25-58444,983361827
88-99-80585458,Bishnu Rijal,03-08-1974,Santosh Devkota,49-32-37-89589,978234938
88-99-80585458,Rajan Adhikari,18-12-1981,Jitendra Gurung,07-77-83-37792,986475589
64-60-51880655,Milan Rijal,08-05-1970,Arjun KC,38-76-46-56079,978783591
86-82-27196580,Sabina Karki,17-01-1971,Saroj Rai,88-16-09-84876,988181007
07-71-49008338,Nirmala Tamang,26-02-2003,Narendra Thapa,81-62-65-85332,976900508
44-87-70407021,Sabina Poudyal,30-09-1977,Prabin Khatiwada,94-12-68-23141,977452382
28-90-19097466,Pawan Bista,03-08-1974,Pawan Subedi,44-83-52-38030,978830235
83-55-91449968,Bishnu Khatiwada,28-01-1989,Pradeep Shrestha,72-15-99-92930,981294086
54-97-27937540,Shiva Rijal,04-11-1988,Naren Bajracharya,61-91-36-95075,977266684
32-29-90885405,Bishnu Khatiwada,15-12-1985,Sunil Poudel,66-07-85-74731,983946247
17-85-50430633,Manisha Pokhrel,12-07-2003,Bibek Thapa,13-69-81-17800,976029199
80-13-31324484,Manisha Thapa,30-10-1992,Pradeep Acharya,97-80-89-46885,977916738
68-63-47949932,Maya Khatri,01-05-1978,Ashok Aryal,95-32-80-10362,976029199
56-11-62395987,Santosh Regmi,22-11-1983,Pradeep Regmi,56-53-74-31411,975643717
15-05-77947794,Sneha Shrestha,04-05-1995,Shyam Dhamala,75-43-19-04687,981725924
94-63-96060625,Bikash Basnet,14-12-1987,Hari Acharya,70-43-38-90867,974210848
11-00-93603530,Maya Shrestha,03-03-1974,Arjun Bhusal,67-21-52-48297,988189379
15-40-14109978,Naren Khatri,23-10-1982,Suresh Basnet,15-82-64-03965,984388791
96-63-99806231,Rajan Bhusal,18-11-1991,Pradeep Bhandari,43-38-14-90589,973455652
08-73-94613065,Krishna Tamang,15-08-1990,Roshan Dahal,49-32-37-89589,977023159
29-44-77579421,Dinesh Khatiwada,16-06-2003,Bikash Panta,30-23-03-93593,983244168
69-84-48830244,Sneha Basnet,27-10-1985,Hari Bhattarai,29-34-47-62452,971759718
89-11-24924135,Ranju Subedi,18-10-1994,Kiran Ghimire,15-03-01-94815,989295309
78-21-40693915,Niraj Poudel,15-06-1971,Narendra Dahal,95-98-12-03554,977955270
81-78-20723312,Anita Khatri,26-03-2001,Shiva Rai,62-67-10-56326,972088437
23-00-49898672,Milan Chhetri,30-06-1988,Bishnu Shrestha,12-04-41-87497,987151560
52-74-14484087,Saroj Bhattarai,28-01-1995,Shiva Gurung,12-48-65-01635,976689113
77-15-80546486,Ranju Subedi,26-04-1985,Shyam Dahal,27-19-78-29412,979480412
08-78-54948958,Sushila Sharma,09-02-1976,Ramesh Panta,30-40-93-03939,981128727
29-74-54998290,Kavita Sharma,15-06-1971,Niraj Bajracharya,25-35-97-57625,971837532
00-94-18832623,Suresh Neupane,04-03-1979,Ashok Chhetri,05-90-34-24436,985215634
77-84-43411447,Arjun Devkota,03-09-1976,Ramesh Basnet,40-51-88-08537,976900508
79-06-84246678,Saroj Acharya,11-06-1984,Pradeep Bhandari,53-08-99-51079,971572387
80-13-31324484,Maya Dahal,24-02-1974,Krishna Neupane,25-74-45-37423,989970053
97-74-97619388,Anita Bhusal,18-10-1982,Shiva Regmi,38-77-02-29920,976689113
83-02-48548429,Radha Ghimire,26-04-1985,Ram Bhusal,08-59-38-00005,976734361
57-20-17450552,Manisha Poudyal,13-09-1970,Niraj Gyawali,05-99-18-85330,971690265
73-08-56729353,Santosh Thapa,15-12-1993,Suman Pradhan,40-51-88-08537,973917828
15-79-70586184,Deepak Rai,22-01-1977,Milan Basnet,40-47-70-43892,982197530
39-98-50310958,Naren Khatiwada,27-06-1997,Sandeep Devkota,95-33-08-81397,986055624
32-53-16245980,Komal Pradhan,26-09-1998,Milan Rijal,09-34-16-39246,989107602
12-34-75958109,Rabin Bhusal,14-09-2004,Bijay Karki,13-06-22-43980,982841909
08-78-54948958,Shiva Bhattarai,08-01-2006,Ganesh Acharya,56-94-83-07919,985265403
23-34-95392925,Pratima Devkota,22-04-2002,Suren Dahal,04-21-75-13176,986673580
19-07-63880810,Prabin Gyawali,21-06-1986,Bibek Subedi,12-10-63-76853,974817987
78-06-77554662,Sita Basnet,21-06-1997,Roshan Tamang,52-51-75-72852,971429200
33-74-86553252,Niraj Adhikari,28-11-1974,Dinesh Bajracharya,33-02-56-40898,978531318
22-86-31410176,Arjun Poudyal,20-08-1987,Pawan Sharma,98-90-50-94717,981570330
99-71-40548130,Komal Ghimire,13-04-1981,Anil Thapa,21-26-08-44021,976404861
36-70-66902759,Ganesh Aryal,10-12-1977,Narendra Magar,28-72-19-28096,983245302
02-42-74928437,Rekha Pandey,19-07-1987,Shiva Gyawali,00-99-45-53473,982196415
89-24-74985385,Ganesh Regmi,01-03-1979,Dinesh Khatiwada,53-08-99-51079,979745231
09-34-99766195,Ganesh Regmi,29-10-1987,Narendra Magar,54-63-03-60439,986322306
76-52-99448960,Komal Rai,02-10-1986,Naren Shrestha,42-59-35-39919,982149113
01-18-22823990,Sabina Bista,06-09-1995,Santosh Devkota,22-61-04-69504,981114101
17-93-50491643,Sita Acharya,24-09-1998,Pradeep Shrestha,86-18-19-72078,988336300
70-80-32831934,Hari Acharya,03-04-1983,Naren Subedi,89-25-15-22226,974404439
76-52-99448960,Bikash Basnet,21-12-1988,Shyam Subedi,69-31-15-41748,989347346
68-63-47949932,Sandeep Devkota,15-08-1990,Manish Poudel,33-02-56-40898,975643717
04-09-69807857,Santoshi Bhattarai,11-06-2000,Anil Thapa,92-32-42-06440,976404861
51-23-54695394,Manisha Devkota,25-05-1973,Sandeep Bhandari,37-05-75-25051,982146642
93-87-60884161,Komal Khatiwada,03-05-1986,Suren Dahal,54-38-92-70445,976308079
32-29-90885405,Krishna Neupane,25-03-1971,Rajan Rijal,77-84-36-61595,974837586
02-19-26333555,Anil Pokhrel,01-05-1997,Hari Devkota,52-23-62-39694,976852378
77-84-43411447,Ganesh Bista,28-03-1988,Arjun Ghimire,19-63-92-72308,976867689
22-86-31410176,Gauri Bajracharya,29-09-1994,Jitendra KC,43-38-14-90589,972161538
70-80-32831934,Mina Neupane,05-11-1995,Ganesh Panta,62-67-10-56326,973976777
53-05-59959038,Bishnu Regmi,26-11-2003,Prashant Gurung,46-26-92-12033,972485863
71-47-95996032,Pradeep Pokhrel,09-04-1974,Sandeep Pradhan,23-63-32-83542,976366487
98-62-99869272,Anita Pradhan,06-06-2004,Saroj Bhattarai,71-50-82-61318,979819576
07-30-25020558,Hari Devkota,20-08-2000,Niraj Dahal,08-78-77-05007,989347346
59-87-64281913,Prabha Pradhan,25-04-1994,Jitendra Sharma,26-87-46-27446,977058066
09-77-45758731,Pawan Sharma,15-12-1985,Bijay Aryal,25-95-32-12662,988086860
63-15-70370553,Sanjita Dahal,28-08-1984,Shiva Gyawali,38-74-64-48461,977131737
79-12-20538459,Maya Khatri,11-06-1984,Prabin Gyawali,74-73-01-52251,987160457
10-93-26649255,Sarita Panta,02-05-1977,Arjun Ghimire,36-50-51-64820,985390979
95-84-59245404,Bimala Bhattarai,24-08-1974,Bijay Poudyal,93-84-88-17886,986608293
66-22-28422221,Bimal Ghimire,11-10-1971,Milan Poudyal,48-51-58-60312,987160457
23-34-95392925,Suresh Poudel,26-05-2003,Bijay Poudyal,39-02-50-92282,977838840
93-87-60884161,Sita Subedi,01-04-1995,Dinesh Tamang,05-90-34-24436,974986364
72-80-77660281,Sunil Poudel,24-10-2006,Ramesh Acharya,95-41-23-13009,983244168
05-55-44016426,Pooja Rai,25-02-1972,Manish Bista,78-94-74-66385,978387742
87-20-26919861,Sunil Timilsina,24-09-1998,Hari Pokhrel,12-59-17-38504,971834552
28-49-26819815,Sunita Panta,28-04-2002,Prashant Bhattarai,92-87-62-14038,986673580
17-93-50491643,Nisha Khatri,30-06-2005,Naren Khatiwada,71-29-17-40613,972872600
77-15-80546486,Rupa Tamang,17-05-1995,Roshan Bista,02-55-92-18133,982697264
86-91-84659935,Suman Acharya,05-11-1995,Jitendra Gurung,89-05-67-48307,982028852
26-68-16684443,Rupa Aryal,27-07-1979,Pawan Bajracharya,11-17-47-37446,981158609
59-94-50367738,Santoshi Khatiwada,27-11-1991,Sandeep Chhetri,64-34-41-41550,972403210
83-39-61644903,Lila Bhandari,22-04-1990,Kiran Dhamala,22-93-49-37218,974210848
17-75-58586896,Sumitra Devkota,10-12-2003,Kiran Neupane,33-02-56-40898,981294086
56-11-62395987,Suresh Poudel,22-01-1972,Prashant Subedi,06-80-79-17212,986009003
43-69-97422911,Kalpana Neupane,02-10-2002,Sandeep Bhandari,86-89-69-26296,986416879
30-95-42199016,Bishnu Khatri,05-11-1995,Rabin Bajracharya,40-51-88-08537,977436802
26-57-34382723,Niraj Gyawali,21-04-1987,Suman Thapa,83-99-77-90200,978259540
56-52-42459639,Nisha Timilsina,14-03-1985,Dipesh Dahal,12-34-88-55700,974476144
18-04-41835914,Prativa Shrestha,21-03-2002,Naren Bajracharya,04-83-97-18775,975193931
05-25-16788223,Pawan Sharma,22-11-1983,Maheshwar Gurung,28-84-21-55826,989933757
69-44-74254611,Pawan Rai,18-08-1972,Niraj Gurung,88-80-38-75930,983317467
71-47-95996032,Suresh Khatiwada,25-09-1998,Kiran Poudyal,13-06-22-43980,977042213
41-62-31088306,Bishnu Shrestha,15-05-1986,Prabin Pradhan,00-99-45-53473,971429200
46-65-36417017,Susmita Gyawali,02-08-1974,Deepak Subedi,95-98-12-03554,987160457
99-26-72642298,Suman Pokhrel,25-09-1998,Hari Acharya,10-78-15-96794,982193927
23-34-95392925,Roshan Shrestha,27-07-1979,Maheshwar Bhandari,22-61-04-69504,973083777
45-79-29102911,Saroj Pandey,09-08-1990,Ramesh Rijal,47-95-92-34870,979480412
04-98-65677055,Bimala Sapkota,30-10-1992,Suresh KC,85-77-25-88689,972162039
29-48-96135528,Asha Ghimire,29-12-1995,Prabin Gurung,99-51-35-67661,982135664
76-52-99448960,Maya Karki,24-07-1993,Pradeep Shrestha,27-19-78-29412,979178837
08-73-94613065,Santoshi Bajracharya,18-02-2003,Ram Adhikari,08-59-38-00005,983640154
01-18-22823990,Suren Regmi,21-04-1987,Milan Basnet,32-87-62-66325,973887179
59-94-50367738,Milan Chhetri,06-01-1983,Suren Acharya,60-61-40-16587,982049103
06-00-48462781,Narendra Thapa,14-01-1977,Prashant Khatri,86-18-19-72078,979004164
05-51-31279556,Namrata Neupane,22-04-1990,Ramesh Subedi,01-66-02-02434,972314223
98-62-99869272,Prabha Rai,14-11-1981,Ramesh Adhikari,79-03-77-84365,977251808
60-62-30967341,Sushila Sharma,14-07-1986,Kiran Neupane,66-42-04-00809,979877788
14-82-56757571,Ram Bajracharya,06-01-1983,Hari KC,21-78-93-94383,977115709
54-08-82133076,Roshani Poudel,20-05-1986,Ganesh Sharma,94-56-93-78435,986055624
01-18-22823990,Rekha Pandey,14-11-1981,Ramesh Devkota,59-79-73-38058,989765592
65-26-57686508,Sushila Timilsina,31-08-2006,Rajan Rijal,31-09-13-95240,974377650
99-06-65922759,Ramesh Acharya,05-11-1995,Bibek Subedi,48-51-58-60312,984727998
46-65-64961544,Sunil Chhetri,24-10-2006,Dipesh Bhattarai,56-69-80-35367,988906091
91-63-77938001,Kalpana Regmi,09-09-1998,Rajan Dhamala,54-38-92-70445,977376792
67-55-86528991,Naren Subedi,28-06-1992,Prashant Acharya,10-25-31-03645,989516905
86-82-27196580,Saroj Timilsina,15-11-2001,Ashok Panta,13-06-22-43980,984388791
09-34-99766195,Hari Adhikari,16-08-1974,Saroj Acharya,53-08-99-51079,983317467
08-93-31650747,Arjun Poudyal,24-07-1993,Ramesh Gurung,25-04-58-35995,974334431
59-27-15752028,Shiva Pandey,25-05-1973,Arjun Dhamala,30-09-55-16199,981156350
